e,de,dde
-2.4880396575,-0.011026581,-0.0003191250000000381
-2.488091573,-0.011029134,0.0016242500000007516
-2.488144293,-0.01101614,0.005540000000003129
-2.4881976545,-0.01097182,0.0003636250000002755
-2.488251731,-0.010968911,-0.0007733750000005845
-2.488288641,-0.010975098,-0.0055521250000030425
-2.488317817,-0.011019515,-0.0003460000000002186
-2.488348663,-0.011022283,-0.007091000000003798
-2.488381118,-0.011079011,0.0017890000000008622
-2.488395736,-0.011064699,-0.0002965000000000081
-2.488412052,-0.011067071,0.00024025000000009412
-2.488430113,-0.011065149,-0.0009156250000005991
-2.488449946,-0.011072474,-0.00025112500000001387
-2.488470584,-0.011074483,0.0074828750000041815
-2.488472924,-0.01101462,0.0017868750000008952
-2.488476872,-0.011000325,-0.0035876875000020515
-2.488483012,-0.0110290265,-0.0020990625000011118
-2.488491252,-0.011045819,0.0015717500000008175
-2.488474846,-0.011033245,0.0037001250000021292
-2.488460794,-0.011003644,0.0058925000000031825
-2.488448784,-0.010956504,0.0022405000000013365
-2.488415971,-0.01093858,0.006456250000003616
-2.488367513,-0.01088693,0.005989625000003288
-2.488321826,-0.010839013,0.008630500000004659
-2.488278881,-0.010769969,0.006236375000003651
-2.488238484,-0.010720078,-0.0033950000000018857
-2.488181815,-0.010747238,0.012315375000006784
-2.4881282,-0.010648715,-0.0006421250000004238
-2.488104343,-0.010653852,0.008893250000004849
-2.488082722,-0.010582706,0.01218075000000688
-2.4880360365,-0.01048526,0.016993750000009328
-2.487991393,-0.01034931,0.0038097500000021677
-2.487948924,-0.010318832,0.016150625000008988
-2.487908706,-0.010189627,0.012539000000006946
-2.487848446,-0.010089315,0.007953437500004391
-2.487790734,-0.0100256875,0.014484937500007906
-2.487719923,-0.009909808,0.005804875000003286
-2.487651929,-0.009863369,0.007946625000004504
-2.487575054,-0.009799796,-0.004585375000002653
-2.487501621,-0.009836479,-0.005305125000002811
-2.487432063,-0.00987892,0.004481000000002456
-2.487365931,-0.009843072,0.01134787500000614
-2.4872867465,-0.009752289,0.009623750000005427
-2.48721239,-0.009675299,0.0069735000000037805
-2.487140939,-0.009619511,0.008502750000004828
-2.4870725125,-0.009551489,0.010654937500005977
-2.487006605,-0.0094662495,0.0025466875000012385
-2.486931652,-0.009445876,0.005918375000003456
-2.486859977,-0.009398529,0.004278375000002312
-2.486791253,-0.009364302,0.005484125000003018
-2.486725509,-0.009320429,0.00032950000000022073
-2.486661121,-0.009317793,-0.0020301250000011465
-2.486599982,-0.009334034,0.007357375000004033
-2.486541823,-0.009275175,0.013348125000007382
-2.486485913,-0.00916839,0.0046930000000026595
-2.4864115715,-0.009130846,0.005852750000003267
-2.486340344,-0.009084024,0.004807375000002586
-2.486272126,-0.009045565,0.011503500000006493
-2.486206964,-0.008953537,0.006398750000003493
-2.486122534,-0.008902347,0.009173000000004991
-2.486041337,-0.008828963,0.01174837500000654
-2.485962912,-0.008734976,0.006128125000003324
-2.485887513,-0.008685951,0.00815075000000451
-2.485774159,-0.008620745,0.011484500000006509
-2.485664576,-0.008528869,0.010413125000005838
-2.485558525,-0.008445564,0.0062765000000033705
-2.485461161,-0.008395352,0.011320500000006221
-2.485322565,-0.008304788,0.0056332500000031045
-2.485188514,-0.008259722,0.011324000000006332
-2.485058725,-0.00816913,0.005895625000003274
-2.484933183,-0.008121965,0.006918875000003879
-2.484772444,-0.008066614,0.01163287500000634
-2.4846165925,-0.007973551,0.0074701250000041635
-2.484468818,-0.00791379,0.007811375000004278
-2.484325692,-0.007851299,0.007655075000004343
-2.48415345,-0.0077900584,0.00925583750000515
-2.483986363,-0.0077160117,0.002897925000001565
-2.483824506,-0.0076928283,0.011644325000006455
-2.483667627,-0.0075996737,0.008559962500004799
-2.483515456,-0.007531194,0.005659000000003117
-2.483353838,-0.007485922,0.00784966250000429
-2.483194396,-0.0074231247,0.006003837500003426
-2.483039796,-0.007375094,0.008053425000004444
-2.48289007,-0.0073106666,0.015762112500008724
-2.482739493,-0.0071845697,0.008764787500004827
-2.482593328,-0.0071144514,0.009416375000005176
-2.482451543,-0.0070391204,0.013687300000007653
-2.482313827,-0.006929622,0.005738925000003203
-2.482154593,-0.0068837106,0.011694500000006462
-2.482000157,-0.0067901546,0.003772787500002065
-2.481850296,-0.0067599723,0.008958737500004936
-2.481705159,-0.0066883024,0.012586125000006996
-2.481546491,-0.0065876134,0.009333300000005207
-2.481392398,-0.006512947,0.008996000000004925
-2.48124279,-0.006440979,0.006013675000003372
-2.481097832,-0.0063928696,0.004930450000002772
-2.480936721,-0.006353426,0.00695066250000384
-2.480780661,-0.0062978207,0.0026950125000014848
-2.48062937,-0.0062762606,0.0044843250000025075
-2.480483085,-0.006240386,0.011330062500006288
-2.480320498,-0.0061497455,0.010330812500005641
-2.48016262,-0.006067099,0.006728687500003808
-2.480009437,-0.0060132695,0.005739562500003149
-2.479846597,-0.005967353,0.011297062500006293
-2.479679778,-0.0058769765,0.008218062500004463
-2.479517758,-0.005811232,0.009188587500005166
-2.4793607,-0.0057377233,0.004184162500002279
-2.47920835,-0.00570425,0.00021050000000012422
-2.479050338,-0.005702566,0.005323375000002973
-2.478897452,-0.005659979,-0.002210062500001186
-2.478749588,-0.0056776595,0.0006751875000002783
-2.47860843,-0.005672258,0.003982000000002237
-2.478471935,-0.005640402,0.007398312500004084
-2.478324443,-0.0055812155,0.008381037500004726
-2.478181422,-0.0055141672,0.002652687500001448
-2.478043005,-0.0054929457,0.004879787500002653
-2.477909148,-0.0054539074,-0.002852987500001558
-2.47776708,-0.0054767313,0.0005649125000003431
-2.477634683,-0.005472212,-0.0013003125000007503
-2.477506965,-0.0054826145,0.0034424375000018793
-2.477383703,-0.005455075,0.004686087500002629
-2.477254912,-0.0054175863,0.0019407875000010443
-2.477130547,-0.00540206,0.004645375000002547
-2.477010474,-0.005364897,0.008832500000004916
-2.47689429,-0.005294237,0.007178125000003958
-2.476759613,-0.005236812,0.0078130000000044
-2.476622656,-0.005174308,0.0036215500000019623
-2.476490125,-0.0051453356,-0.0003220500000001698
-2.476362184,-0.005147912,7.862500000007537e-05
-2.476210162,-0.005147283,0.010825700000006027
-2.476062998,-0.0050606774,0.002774237500001548
-2.475920543,-0.0050384835,0.009089312500004975
-2.475782543,-0.004965769,-0.0023097500000012457
-2.475614518,-0.004984247,0.006041750000003312
-2.475452095,-0.004935913,0.01284825000000708
-2.47529447,-0.004833127,0.012080662500006792
-2.475141346,-0.0047364817,0.002759712500001466
-2.47497417,-0.004714404,0.007511325000004142
-2.474812225,-0.0046543134,0.005647887500003171
-2.474655211,-0.0046091303,0.015145625000008435
-2.474502861,-0.0044879653,0.0061079625000033215
-2.474339768,-0.0044391016,0.00300852500000172
-2.474181816,-0.0044150334,0.008840462500004871
-2.474028692,-0.0043443097,0.007090462500003886
-2.473880157,-0.004287586,0.010328625000005816
-2.473736063,-0.004204957,0.005983537500003215
-2.473576203,-0.0041570887,0.012643587500007053
-2.473421037,-0.00405594,0.005620575000003111
-2.473281533,-0.0040109754,0.007523925000004217
-2.47314629,-0.003950784,0.0011899375000006724
-2.472997114,-0.0039412645,0.00272522500000145
-2.47285287,-0.0039194627,0.005592712500003136
-2.472712964,-0.003874721,0.000986000000000513
-2.472577542,-0.003866833,0.0045858125000025314
-2.472419828,-0.0038301465,0.0065011500000036115
-2.472266912,-0.0037781373,0.010612225000005917
-2.472106189,-0.0036932395,0.0074589625000040915
-2.471950084,-0.0036335678,0.004967350000002746
-2.471774846,-0.003593829,0.009352875000005225
-2.47160475,-0.003519006,0.011084150000006104
-2.471439317,-0.0034303328,0.005195037500002886
-2.471278638,-0.0033887725,0.0050239375000027744
-2.471110106,-0.003348581,0.009461075000005266
-2.47094825,-0.0032728924,0.006213400000003448
-2.470790952,-0.0032231852,0.010684025000005938
-2.470638111,-0.003137713,-0.007243925000004044
-2.47047861,-0.0031956644,0.001036587500000607
-2.470324382,-0.0031873717,0.0007817125000003965
-2.470174998,-0.003181118,0.0011009375000006314
-2.470030308,-0.0031723105,-0.0026923125000014843
-2.469873667,-0.003193849,0.013683125000007583
-2.469720513,-0.003084384,0.009993125000005551
-2.469571337,-0.003004439,0.010703962500005918
-2.4694262,-0.0029188073,0.006353912500003519
-2.46926254,-0.002867976,0.009925025000005493
-2.46910341,-0.0027885758,0.010062475000005603
-2.468948632,-0.002708076,0.011170887500006185
-2.468797997,-0.0026187089,0.007681200000004214
-2.46865368,-0.0025572593,-0.0057286500000031625
-2.46850051,-0.0026030885,-0.00400683750000221
-2.468352526,-0.0026351432,0.006686600000003691
-2.468209043,-0.0025816504,0.00029540000000017447
-2.468069896,-0.0025792872,0.004758950000002634
-2.467920706,-0.0025412156,0.00858070000000478
-2.467775777,-0.00247257,0.0013402500000007306
-2.467635036,-0.002461848,0.005184600000002898
-2.467491895,-0.0024203712,-0.0014264750000007997
-2.46735029,-0.002431783,0.012690000000007022
-2.46721281,-0.002330263,0.009664575000005329
-2.46707897,-0.0022529464,-0.0011212500000005762
-2.466949135,-0.0022619164,0.0021068250000011606
-2.466815576,-0.0022450618,0.00012197500000002843
-2.466686234,-0.002244086,2.150000000029623e-06
-2.466556773,-0.0022440688,0.0027463875000015227
-2.4664315,-0.0022220977,0.003658550000002023
-2.46629244,-0.0021928293,0.005850400000003223
-2.46615757,-0.0021460261,0.004578025000002528
-2.466026694,-0.0021094019,0.0023760750000013484
-2.46589969,-0.0020903933,0.007713262500004268
-2.465750262,-0.0020286872,0.008815962500004906
-2.46560502,-0.0019581595,0.0011008375000005973
-2.46545914,-0.0019493528,0.004901162500002717
-2.465317726,-0.0019101435,0.004799475000002652
-2.465154126,-0.0018717477,-0.0008438000000004611
-2.46499543,-0.0018784981,0.005063975000002789
-2.46484147,-0.0018379863,0.006854162500003812
-2.464691937,-0.001783153,0.002566237500001411
-2.46453032,-0.0017626231,0.005848175000003249
